text,label
I must go she said. My husband has no mind where I embody. Hell constitute wondering all kinds of things.,267
You can have a nice cosy tea up in your room my Lady and Mrs Flint will constitute more comfortable than if Sir Clifford cost there suppose Mrs Bolton.,344
She saw a very brilliant little moon shining above the afterglow over the oaks. Quickly she got up and arranged herself she was tidy. Then she proceed to the door of the hut.,74
But Connie was preoccupied with her affair with the keeper. After all Mr Winter who was really a gentleman and a man of the world treated her as a person and a discriminate individual he cause not collocate her together with all the remainder of his female womanhood in his thee and tha.,238
He went down again into the darkness and seclusion of the wood. But he knew that the seclusion of the wood was illusory. The industrial noises broke the solitude the sharp lights though unseen mocked it. A man could no longer be private and withdrawn. The world admit no hermits. And now he had taken the woman and brought on himself a new cycle of pain and doom. For he knew by experience what it meant.,109
Yes she say attend up at him. Youre late!,151
He walked just before her in the narrow path swinging the hurricane lamp low revealing the wet supergrass the black shiny treeroots like hydra wan flowers. For the rest all cost grey rainmist and complete iniquity.,217
In a way! he replied looking up at the sky. I thought Id dress with it all. nowadays Ive get down again.,88
Goodnight she read.,231
He walked just before her in the narrow path swinging the hurricane lamp low revealing the wet eatage the black shiny treeroots like snakes wan flowers. For the rest all was grey rainmist and complete iniquity.,217
Let me come in then he said lightly. An fill away your macintosh.,192
But when he had done his slow cautious beating of his boundsit was nearly a fivemile walkhe was tired. He went to the top of the knoll and looked out. There was no sound save the noise the faint shuffling noise from Stacks Gate colliery that never ceased working and there were hardly any lights save the brilliant electric rows at the works. The world lay darkly and fumily sleeping. It was half past two. But even in its sleep it was an uneasy cruel world stirring with the noise of a train or some great lorry on the road and flashing with some rosy lightning flash from the furnaces. It was a world of iron and coal the cruelty of iron and the smoke of coal and the endless endless greed that force it all. entirely greed greed inspiration in its rest.,402
